# Constructed from biom file
#OTU ID	C4.S.518169	C10.S.517995	C0258.T.517997	C0112.N.518001	32I9UAPQ.518112	C1.S.518137	C0268.N.518089	C0366.N.518094	C0308.N.518154	C0285.N.518084	C0245.T.518151	GQ6LSABJ.518010	BFJMKNMP.518102	C0318.N.518105	C0366.T.518172	C0333.T.518046	C0332.N.518027	MQE9ONGV.518038	GQ6LSNI6.518106	YOTV6NC8.518156	C0258.N.518014	C0275.N.518076	38U4VNBW.518090	C0334.T.518147	6G2KBASQ.517999	C0211.T.518096	C0133.T.518133	C0335.T.518115	82S3MNBY.518050	C0349.N.517989	C0240.N.518020	C0335.N.518107	59S9WNC6.518055	C0252.N.518016	MQETMNL4.518037	C0154.N.518002	C0374.N.518099	C0322.N.518165	UZ65XN27.518028	C0149.N.518039	C0198.N.518081	C0159.N.518042	C0294.N.517987	C0362.N.518069	C0133.N.518051	C0325.N.518109	QFHRSNIH.518116	C0315.N.518021	5TA9VN6K.518161	C0341.N.518101	G3UBQNDP.518121	C0271.N.518022	6G2KBNS6.518045	C0270.N.518041	C0371.N.518009	41E1KNBP.517985	C0241.N.518043	C0209.N.517984	C0211.N.518117	C0269.N.518130	C0394.N.518031	C0399.N.518011	C0355.N.518077	C0334.N.518066	C0195.N.518110	A8A34NCW.518023	C0388.N.518136	C0342.N.518068	G2OD5N55.518146	59S9WAIH.518013	C0198.T.518166	C0268.T.518114	C0269.T.518150	C0240.T.518052	C0285.T.518044	C0374.T.518127	C0399.T.518153	G2OD5ABL.518057	C0394.T.518064	HZIMMAM6.518095	5EKFOAO4.518164	C0349.T.518111	C0294.T.518134	KIXFRARY.518160	C0318.T.518140	C0315.T.518034	C0371.T.518139	C0186.T.518019	C0095.T.518141	A8A34AP9.518086	C0195.T.517986	TV28IANZ.518070	KIXFRNL2.518129	C0311.N.518124	C0212.N.518167	C0395.N.518054	XZ33PN7O.518030	R8J9ZNOW.518040	C0206.N.518065	C0230.N.517992	C0235.N.517993	C0095.N.518123	UEL2GN92.518058	C0256.N.518170	5EKFONB3.518125	LRQ9WN6C.518048	TV28INUO.518004	C0333.N.518126	OTGGZN5Y.518063	XBS5MNEH.518074	C0398.N.518152	C0186.N.518143	C0225.N.518047	UTWNWN3P.518012	C0282.N.518138	I7ROLN9P.518079	JIDZEAPD.518149	C0134.N.518072	G3UBQAJU.518060	C0252.T.518006	C0206.T.518053	XZ33PA3O.518135	C0311.T.518131	C0330.T.518035	C0159.T.518087	C0212.T.518155	XBS5MA8H.517990	C0395.T.518075	C0398.T.518092	YOTV6ASH.518142	C0330.N.518148	C0388.T.518015	C0134.T.517988	C0322.T.518018	C0225.T.518033	C0112.T.518024	C0355.T.518157	UZ65XAS5.518119	QFHRSAG2.518005	C0314.T.518025	C0325.T.518083	C0270.T.518163	C1.T.518120	C0230.T.518144	C0341.T.518113	MQE9OAS7.518008	C0362.T.518026	C0308.T.518162	8XBKGABK.517998	UTWNWANU.518168	C0241.T.518067	C0275.T.518032	UEL2GAPI.518173	OTGGZAZO.518108	C3.T.517994	LRQ9WAHA.518036	C0256.T.518080	C0235.T.518049	C0332.T.518017	MQETMAZC.518171	C0149.T.518132	C0245.N.518071	JIDZEN4J.518073	38U4VAHB.518100	82S3MAZ4.518145	BFJMKAKB.518159	C10.T.518056	C0378.N.518158	C0306.N.518003	C0344.N.518103	32I9UNA9.518098	C6.S.518082	C4.T.518118	R8J9ZAGC.518059	C0378.T.518104	C0344.T.518029	5TA9VAT9.518088	C0209.T.518128	C0154.T.518091	C0271.T.518078	C6.T.518061	C0282.T.518000	C0342.T.518093	HZIMMNL5.518062	C0306.T.518122	O436FAO8.518097	41E1KAMA.517991	O436FNP3.518007	8XBKGN9F.518085	C3.S.517996
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Syntrophomonadaceae;g__Syntrophomonas;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00115874855156	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.00324675324675	0.000181488203267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011273957159	0.0	0.0	0.0	0.00102058173159	0.0	0.00127578141612	0.0	0.000726040658277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00140969162996	0.0	0.000162680982593	0.0	0.0	0.00295033601049	0.0	0.000283366392746	0.00142095914742	0.000394944707741	0.0	0.0	0.000250563768479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000249532127261	0.000276052449965	0.0	0.0	0.000173792144595	0.00060186578393	0.000501253132832	0.000297088532383	0.0	0.0	0.0	0.000253292806484	0.0	0.0	0.0011693171188	0.0	0.0	0.0	0.0	0.00851016799293	0.0	0.0	0.0	0.0	0.0	0.000698812019567	0.0	0.00136495478587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000139625802848	0.000341997264022	0.0	0.0	0.0	0.00073978176438	0.0	0.000216076058773	0.0	0.0	0.000980392156863	0.000664893617021	0.0	0.0	0.0	0.000980804259493	0.000171850833477	0.0	0.0	0.0216822429907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00135180804326	0.0	0.000420875420875	0.0	0.0	0.0	0.00155440414508	0.00139082058414	0.0	0.0	0.0	0.00423728813559	0.0	0.0	0.000572409845449	0.0	0.0	0.0	0.0	0.0	0.000256147540984	0.0	0.000323834196891	0.000211327134404	0.0	0.0	0.0	0.0	0.0	0.0	0.00153531218014	0.0	0.0	0.0	0.0	0.0	0.00357416390094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004914004914	0.0	0.0	0.0	0.0	0.0	0.000261096605744	0.0	0.0	0.0	0.0	0.0	0.0	0.00020892092343	0.0	0.000480307396734	0.0	0.0142663043478	0.00478468899522	0.0	0.0	0.0	0.0	0.0	0.0	0.000142551674982	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Acidaminococcus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.00180375180375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000128982329421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00140969162996	0.0	0.000650723930373	0.0	0.00417014178482	0.0113096213735	0.0	0.000283366392746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000416927246196	0.0	0.0	0.0	0.0	0.0	0.0	0.00346620450607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00519987000325	0.0	0.0	0.000841750841751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00462962962963	0.0	0.0	0.0	0.00409836065574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000430107526882	0.0	0.0	0.0	0.00666666666667	0.0	0.0	0.0	0.0	0.0	0.00400128040973	0.000693385106088	0.0	0.0	0.0	0.0	0.0	0.000860955660783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00346260387812	0.0	0.000142551674982	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Anaerovibrio;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000373831775701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00102118968598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__	0.00722092115535	0.00375441696113	0.000537056928034	0.000422654268808	0.00531335149864	0.0	0.001443001443	0.0065335753176	0.00042034468264	0.000732153752288	0.0123298227588	0.00160410651267	0.0	0.00939053581293	0.00773893976525	0.001554001554	0.00163844893501	0.0172867343104	0.00195537152059	0.0820305638503	0.000366905155017	0.00408232692635	0.0166937166705	0.0	0.0	0.0	0.0222965440357	0.00590245417832	0.0	0.000333500083375	0.000165809981761	0.00623908160719	0.00147554806071	0.00898678414097	0.000487210718636	0.00618187733854	0.0	0.00166805671393	0.0	0.0	0.000283366392746	0.00426287744227	0.000789889415482	0.00523560209424	0.00613496932515	0.0012528188424	0.000289687137891	0.0	0.00224693854623	0.00450112528132	0.0091649694501	0.000314119679598	0.0	0.000748596381784	0.00193236714976	0.11507191995	0.030204611887	0.00851581508516	0.0	0.0165413533835	0.00653594771242	0.0103050709111	0.0168977469671	0.0	0.000379939209726	0.114647846752	0.0	0.0	0.0	0.00117061750073	0.00046490004649	0.0035765379113	0.0120468611848	0.0	0.000484027105518	0.00217391304348	0.0156398104265	0.0	0.00908455625437	0.000107654214663	0.0	0.000184604024368	0.0019120458891	0.0102341717259	0.00140127388535	0.00105042016807	0.00207807629509	0.0231304738379	0.00252652854977	0.109047752025	0.00649794801642	0.0	0.0020117833022	0.00862641008626	0.0035139633808	0.00614124872057	0.0172860847018	0.00813008130081	0.0133216220173	0.000980392156863	0.0239361702128	0.000382262996942	0.000202675314147	0.00682791343594	0.000280229788427	0.000687403333906	0.0	0.0	0.0119626168224	0.0	0.00571307659755	0.0144027110986	0.00202377940804	0.0	0.00477897252091	0.0026723677178	0.00584985375366	0.000844880027036	0.00468603561387	0.000841750841751	0.00554118950868	0.00618429189858	0.00403859098048	0.00310880829016	0.000695410292072	0.00186567164179	0.0	0.0178779634668	0.0	0.0715048025614	0.0	0.000572409845449	0.000150966183575	0.00231481481481	0.00164353542732	0.00486223662885	0.0306200561368	0.0	0.000195618153365	0.000323834196891	0.000633981403212	0.0	0.0	0.0	0.00118764845606	0.00164667137144	0.0151252169601	0.000511770726714	0.0	0.0	0.01273190251	0.000793524837327	0.0	0.00370181261169	0.0	0.0133917074427	0.0194871794872	0.0018054615211	0.0	0.0	0.000222667557337	0.0	0.0133333333333	0.0166794185157	0.0	0.0	0.0160295930949	0.0126631853786	0.0139244558259	0.0	0.0109306683323	0.00197044334975	0.0139076685339	0.00612375468422	0.00177582784916	0.0	0.000640409862312	0.00424697811173	0.00271739130435	0.00637958532695	0.00193143408981	0.00364520048603	0.0	0.000156666144446	0.0263157894737	0.0	0.0491803278689	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megamonas;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00273224043716	0.00158633312996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00186393289842	0.0	0.000166750041688	0.0	0.00099825305715	0.0	0.0	0.0	0.00178949080852	0.0	0.0	0.0	0.0	0.0	0.0	0.000394944707741	0.0	0.0	0.00977198697068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000484027105518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000282406099972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000420875420875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000825763831544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00570583262891	0.0	0.0	0.0	0.0	0.0	0.0	0.00102354145343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000138677021218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megamonas;s__hypermegale	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010508617066	0.00109823062843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000931966449208	0.0	0.0	0.0	0.0019965061143	0.0	0.0	0.0	0.00146412884334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0167877724881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000484027105518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000825763831544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00697379543533	0.0	0.0	0.0	0.0	0.0	0.0	0.00153531218014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megasphaera;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.000721500721501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014259957384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00763730906727	0.000675904021629	0.0	0.0	0.0	0.0	0.0	0.000518134715026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000255167134473	0.0047387295082	0.0	0.000323834196891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0143333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Pectinatus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000310655483069	0.0	0.0	0.0	0.000374344896431	0.0	0.0	0.0	0.000650723930373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00626409421198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00232459847844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000255297421496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Phascolarctobacterium;s__	0.000975800156128	0.0159010600707	0.00895094880057	0.00169061707523	0.0	0.0086004691165	0.00721500721501	0.031941923775	0.00357292980244	0.011836485662	0.00141279219111	0.00946422842477	0.0	0.00644448536181	0.0247646072488	0.003108003108	0.00928454396505	0.0	0.0121923165401	0.00386439487089	0.0113740598055	0.00595339343426	0.0	0.00191367212418	0.00746268656716	0.00580832526621	0.0	0.000310655483069	0.00774229227153	0.0	0.00530591941635	0.0	0.0	0.00669603524229	0.00194884287454	0.000813404912966	0.0211989164998	0.00542118432027	0.00934273069989	0.00461342666242	0.00113346557098	0.00408525754885	0.00987361769352	0.00314136125654	0.00250976017847	0.000501127536958	0.00246234067207	0.0220726783311	0.0143804066959	0.0102525631408	0.0	0.00973771006754	0.0030185424752	0.00436681222707	0.00690131124914	0.000416927246196	0.0	0.0111226972541	0.0034607282576	0.0140350877193	0.00237670825906	0.023466993164	0.00303292894281	0.00220264317181	0.00759878419453	0.0	0.0137374309588	0.00245556594949	0.0	0.0	0.00046490004649	0.00071530758226	0.00364721485411	0.0189202825429	0.00895450145208	0.0163043478261	0.0109004739336	0.0	0.0	0.00592098180644	0.00511858044702	0.0	0.00458891013384	0.00208152645273	0.000764331210191	0.0246848739496	0.00445302063233	0.000449135414327	0.00454775138959	0.0	0.00239398084815	0.000769526741054	0.0066101451358	0.0092899800929	0.00314407249861	0.003582395087	0.0	0.0	0.0	0.00490196078431	0.0	0.0	0.0	0.0	0.00462379150904	0.0269805808558	0.00165172251062	0.00972762645914	0.0	0.000319386777387	0.000634786288616	0.00112962439989	0.000252972426006	0.0290304396843	0.00179211469534	0.0	0.0	0.00591416018925	0.0	0.00210437710438	0.0	0.0	0.0115548575275	0.00466321243523	0.000463606861382	0.00186567164179	0.0	0.0	0.0	0.00106723585912	0.00412881915772	0.0143102461362	0.0	0.0	0.0	0.0	0.0	0.00281762295082	0.00234741784038	0.000647668393782	0.0	0.00225225225225	0.00881057268722	0.00148367952522	0.00261282660333	0.0	0.0	0.00460593654043	0.0	0.00644291279592	0.0	0.000158704967465	0.0	0.0	0.0	0.0028328611898	0.00205128205128	0.000225682690138	0.0	0.0	0.00690269427744	0.002457002457	0.0	0.0	0.0108218318695	0.0	0.00863131935882	0.000130548302872	0.0132842509603	0.022327000416	0.0	0.000985221674877	0.0	0.0	0.0	0.0163581575549	0.00304194684598	0.00849395622346	0.0	0.00903774587985	0.0	0.0	0.0	0.00845997180009	0.00554016620499	0.0	0.000285103349964	0.0	0.0212765957447	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Schwartzia;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000175654312313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000169721656483	0.0	0.0	0.000374298190892	0.000552104899931	0.0097977902856	0.0	0.0	0.0	0.00701754385965	0.0	0.0028568513417	0.0	0.0	0.0	0.000576119832925	0.0	0.0	0.0	0.0	0.0	0.0	0.00298408488064	0.0	0.0	0.0	0.0208530805687	0.0	0.00279524807827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000445302063233	0.0	0.0	0.000418877408545	0.0	0.0	0.0	0.0	0.0	0.0	0.00129645635264	0.0	0.0	0.0	0.00332446808511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011214953271	0.0	0.0	0.0	0.0	0.0	0.000597371565114	0.0	0.0	0.0	0.0	0.000420875420875	0.0	0.0	0.0	0.00155440414508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000286204922725	0.0	0.0	0.0	0.0	0.000765501403419	0.0	0.0	0.000323834196891	0.000211327134404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000363768643143	0.0	0.0	0.0362522338524	0.0	0.0	0.0	0.00135409614083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000913838120104	0.00272087067862	0.0	0.0	0.0	0.0	0.000274197970935	0.000313381385146	0.000430477830392	0.00112071725905	0.0	0.0	0.000531632110579	0.0	0.0	0.0	0.0	0.0	0.0	0.00855310049893	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__	0.00117096018735	0.0	0.000179018976011	0.000845308537616	0.000272479564033	0.0	0.0021645021645	0.000362976406534	0.0	0.0	0.0	0.0	0.0	0.00110476891917	0.00116084096479	0.0	0.0	0.0	0.0	0.000351308624627	0.0	0.0	0.0	0.00340208377631	0.0	0.0	0.00780379041249	0.000621310966139	0.0	0.0	0.0	0.0	0.0	0.000352422907489	0.0	0.00113876687815	0.0	0.0	0.00245861334208	0.0	0.000283366392746	0.00195381882771	0.000394944707741	0.0	0.00390407138873	0.0	0.0	0.0	0.000112346927312	0.000250062515629	0.0	0.0	0.000143740117867	0.000249532127261	0.00469289164941	0.00375234521576	0.0	0.00538755648245	0.0	0.00639097744361	0.0	0.0023466993164	0.0	0.0	0.000126646403242	0.000576119832925	0.0	0.0	0.0	0.0	0.0	0.00286123032904	0.0457559681698	0.0	0.0	0.0	0.0151658767773	0.0	0.0020964360587	0.0	0.0	0.000184604024368	0.00038240917782	0.0	0.0	0.00262605042017	0.0130621938548	0.0	0.00757958564932	0.00181513543703	0.00581395348837	0.0	0.0	0.0	0.0	0.0	0.000432152117545	0.0	0.0	0.0	0.00997340425532	0.00535168195719	0.0	0.0	0.0	0.0	0.0	0.0	0.0117757009346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00118283203785	0.0	0.000841750841751	0.0	0.0	0.0	0.00466321243523	0.136532220677	0.00186567164179	0.0	0.0	0.021186440678	0.0	0.0	0.0022896393818	0.0	0.0	0.00566106647188	0.00162074554295	0.00612401122735	0.000256147540984	0.0	0.000647668393782	0.00126796280642	0.0	0.0	0.000494559841741	0.0	0.0	0.0	0.0	0.0	0.0	0.00109130592943	0.0	0.0	0.0107224917028	0.0	0.0	0.0	0.00135409614083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00720033883947	0.0	0.00300261096606	0.00128040973111	0.0	0.000936914428482	0.0	0.00289743094456	0.00036559729458	0.000313381385146	0.00172191132157	0.00416266410503	0.000653381247958	0.0489130434783	0.0159489633174	0.0	0.0	0.0	0.0	0.00346260387812	0.000543256824664	0.00684248039914	0.000962463907603	0.0	0.0
